ID,Status,Category,Author,Quote (first 80 chars),Source,URL,Detail,needsReview
267,skipped,video_podcast,Ryan Reynolds Smartless podcast,"My dad was never an easy person to be around, he was like a skin covered landmin",,https://www.smartless.com/episodes/episode/203c495e/ryan-reynolds,Unfetchable: video_podcast,True
272,skipped,video_podcast,David Bowie,Never play to the gallery,,https://www.youtube.com/watch?v=cNbnef_eXBM&t=52s,Unfetchable: video_podcast,True
314,skipped,video_podcast,Naval Ravikant,Pride is the enemy of learning … Pride prevents you from saying I’m wrong,,https://www.youtube.com/watch?v=KyfUysrNaco,Unfetchable: video_podcast,True
338,skipped,video_podcast,Steve Jobs,"Stay hungry, stay foolish",WWDC 1997,https://www.youtube.com/watch?v=EZll3dJ2AjY,Unfetchable: video_podcast,False
357,skipped,video_podcast,Nassim Taleb,The average human has one breast and one testicle,,https://www.youtube.com/watch?v=FIc5p79CxDk,Unfetchable: video_podcast,True
379,skipped,video_podcast,John Cena,"The more you make it important, the more important it becomes",JRE #423,https://www.youtube.com/watch?v=sJ4Ho4ccuFg,Unfetchable: video_podcast,False
388,skipped,video_podcast,Littlefinger,"The past is the past, the future is all that’s worth discussing",Game of Thrones,https://www.youtube.com/watch?v=bkm-pnMQy3Q,Unfetchable: video_podcast,False
427,skipped,video_podcast,John Cena,Things have happened the way they’ve happened and that’s how they needed to happ,,https://www.theringer.com/podcasts/the-bill-simmons-podcast/2025/12/05/an-nba-six-pack-netflixs-wbd-pursuit-nfl-picks-and-john-cena-finally-stops-by-with-joe-house-and-matt-belloni,Unfetchable: video_podcast,True
478,skipped,video_podcast,Giannis Antetokounmpo,"When you focus on the past, that’s your ego ... When I focus on the future, that",,https://www.youtube.com/watch?app=desktop&v=-qLchg4xkOY,Unfetchable: video_podcast,True
537,skipped,video_podcast,Steve Jobs,You've got to start with the customer experience and work backwards to the techn,WWDC 1997,https://www.youtube.com/watch?v=EZll3dJ2AjY,Unfetchable: video_podcast,False
4,skipped,social,Austin Okere,A candle loses nothing by lighting other candles,LinkedIn,https://www.linkedin.com/pulse/founders-speech-launch-ausso-leadership-academy-austin-austin-okere,Unfetchable: social,False
45,skipped,social,Dare Obasanjo,Being able to break down a large project into tasks and those tasks into check l,,https://twitter.com/Carnage4Life/status/1550054122107179008,Unfetchable: social,True
107,skipped,social,Robert Greene,"Fear creates its own self-fulfilling dynamic- as people give into it, they lose ",,https://twitter.com/RobertGreene/status/1641545848298561537,Unfetchable: social,True
113,skipped,social,Pat McAfee,Find where you’re celebrated … not where you’re tolerated. Makes life A LOT more,Twitter/X post,https://twitter.com/PatMcAfeeShow/status/1564383960196698114,Unfetchable: social,False
117,skipped,social,Naval Ravikant,"Fortunes require leverage. Business leverage comes from capital, people and prod",,https://twitter.com/naval/status/1002106317064949763?lang=en,Unfetchable: social,True
141,skipped,social,Geoff Lewis,"Hurt people hurt people. It’s a vicious cycle indeed; in business, and in life. ",,https://twitter.com/GeoffLewisOrg/status/1650921790175350790,Unfetchable: social,True
162,skipped,social,Noam Bardin,I learned the hard way that if another manager is recommending a great employee ,,https://www.linkedin.com/pulse/why-did-i-leave-google-stay-so-long-noam-bardin,Unfetchable: social,True
170,skipped,social,Brett Berson,I'm continually surprised that doing what you say you're going to do is a massiv,,https://twitter.com/brettberson/status/1083540056369811456,Unfetchable: social,True
172,skipped,social,Neil deGrasse Tyson,"If an argument lasts longer than 5 minutes, you are likely both wrong",,https://x.com/neiltyson/status/868498159676395521,Unfetchable: social,True
183,skipped,social,Reid Hoffman,"If you are not embarrassed by the first version of your product, you’ve launched",,https://twitter.com/reidhoffman/status/847142924240379904?,Unfetchable: social,True
201,skipped,social,Ben Thompson,"If you're a nobody, opportunity is defined by no one having an advantage. Long S",X (Twitter),https://x.com/benthompson/status/1328355284272574465,Unfetchable: social,False
208,skipped,social,Noam Bardin,In a Corporation ... Being promoted has more impact on the individual’s economic,,https://www.linkedin.com/pulse/why-did-i-leave-google-stay-so-long-noam-bardin,Unfetchable: social,True
212,skipped,social,Jalen Rose,In life we never get what we deserve but what we have the leverage to negotiate,,https://twitter.com/jalenrose/status/65233608864051202,Unfetchable: social,True
242,skipped,social,Geoff Lewis,Life is beautiful. Take a chill pill,,https://twitter.com/GeoffLewisOrg/status/1654574940950269952?cxt=HHwWgMDUmY_JnfYtAAAA,Unfetchable: social,True
290,skipped,social,Morgan Housel,Nothing is more persuasive than the opinion you desperately want to believe is t,The Psychology of Money,https://twitter.com/morganhousel/status/1396872511204126722,Unfetchable: social,False
297,skipped,social,Paul Graham,One sign that determination matters more than talent: there are lots of talented,,https://twitter.com/paulg/status/1617159491425902594?lang=en,Unfetchable: social,True
299,skipped,social,Nassim Nicholas Taleb,"Only what people do counts. The rest is cheap signaling, bureaucratic BS, or jus",X (Twitter),https://x.com/nntaleb/status/1355748168898646018,Unfetchable: social,False
323,skipped,social,Eric Jorgenson,Simple example of the levels of leverage: - A lumberjack w/ no tools. - A lumber,The Almanack of Naval Ravikant,https://twitter.com/EricJorgenson/status/1326926781807517698,Unfetchable: social,False
347,skipped,social,PD Mangan,"Sun, steak and steel: Lift weights Eat meat and eggs Get some sun Practicing the",,https://x.com/Mangan150/status/1860712376108007664,Unfetchable: social,True
356,skipped,social,Shane Parrish,The ability to change your mind is a superpower,X (Twitter),https://twitter.com/farnamstreet/status/909956034076307456,Unfetchable: social,False
365,skipped,social,Howard Luks,The enemy of good is better,,https://x.com/hjluks/status/1855222843304292587,Unfetchable: social,True
392,skipped,social,Michael Saylor,The problem with diversification is … selling the winner to buy the losers,UpOnly Podcast,https://x.com/saylor/status/1330537116258996226,Unfetchable: social,True
394,skipped,social,Naval Ravikant,The real performance enhancing drug is giving a damn,,https://twitter.com/BrianNorgard/status/1594782291309563919,Unfetchable: social,True
435,skipped,social,Eric Jorgensen,"To slightly modify Naval's original formulation, there are four forms of leverag",,https://twitter.com/EricJorgenson/status/1326926781807517698,Unfetchable: social,True
458,skipped,social,Jony Ive,What focus means is saying no to something that you with every your bone in your,,https://twitter.com/ricburton/status/1372769450148032518,Unfetchable: social,True
515,skipped,social,Sara Mauskopf,You get *more stuff done* when you work from home You make *more progress* when ,Twitter/X post,https://twitter.com/sm/status/1687512778486288385,Unfetchable: social,False
59,skipped,paywall,Ben Thompson,Convenience matters! It matters more than anything,Stratechery February 24 2021,https://stratechery.com/2021/spotify-stream-on-spotifys-advertising-play-additional-notes-on-stream-on/,Unfetchable: paywall,False
123,skipped,paywall,Ron Johnson,Get rid of the checkout,,https://hbr.org/2011/11/what-i-learned-building-the-ap,Unfetchable: paywall,True
130,skipped,paywall,Bernard Arnault,Go look,,https://hbr.org/2001/10/the-perfect-paradox-of-star-brands-an-interview-with-bernard-arnault-of-lvmh,Unfetchable: paywall,True
255,skipped,paywall,Ben Thompson,Making grand pronouncements in the first inning is often a mistake,"Stratechery June 21, 2021",https://stratechery.com/2021/pandemic-progress/,Unfetchable: paywall,False
285,skipped,paywall,Glenn Fogel,[N]obody likes to pay for marketing or distribution,Stratechery interview 9/25/2025,https://stratechery.com/2025/an-interview-with-booking-ceo-glenn-fogel-about-travel-and-aggregation/,Unfetchable: paywall,False
352,skipped,paywall,Ben Thompson,"Tech is governed by a world of zero marginal costs, is what makes tech economics",Stratechery,https://stratechery.com/2020/is-the-internet-different/,Unfetchable: paywall,False
361,skipped,paywall,Ben Thompson,The cost-savings argument is often a fig-leaf for an acquisition that reduces co,Stratechery,https://stratechery.com/,Unfetchable: paywall,False
395,skipped,paywall,Glenn Fogel,"The real value in anything is the people, it’s not like a coal mine where you’ve",Stratechery interview 9/25/2025,https://stratechery.com/2025/an-interview-with-booking-ceo-glenn-fogel-about-travel-and-aggregation/,Unfetchable: paywall,False
402,skipped,paywall,Carlos Ghosn,"The solution is always inside the company, so listen",,https://hbr.org/2002/01/saving-the-business-without-losing-the-company,Unfetchable: paywall,True
411,skipped,paywall,Jim Barksdale,"There are only two ways to make money in business: one is to bundle, the other i",HBR interview,https://hbr.org/2014/06/how-to-succeed-in-business-by-bundling-and-unbundling,Unfetchable: paywall,False
417,skipped,paywall,Carlos Ghosn,There is no hopeless case,,https://hbr.org/2002/01/saving-the-business-without-losing-the-company,Unfetchable: paywall,True
61,skipped,book_page,Carlos Alberto Sicupira,"Costs are like fingernails, they need to be trimmed constantly",Dream Big by Cristiane Correa,https://www.amazon.com/Dream-Big-Brazilian-Sicupira-Anheuser-Busch-ebook/dp/B00JRDM4O6,Unfetchable: book_page,False
104,skipped,book_page,Sara Taylor,Exposure does not equal competence,,https://www.amazon.com/Filter-Shift-Effective-People-World/dp/1630479780,Unfetchable: book_page,True
111,skipped,book_page,Bill Walsh,Few things offer greater return on less investment than praise,,https://www.amazon.com/Score-Takes-Care-Itself-Philosophy/dp/1591843472,Unfetchable: book_page,True
233,skipped,book_page,Jarod Kintz,It's not who you know that matters - it's who knows you that's important,This Book is Not for Sale,https://www.amazon.com/This-Book-SALE-Jarod-Kintz-ebook/dp/B0051OEDDA,Unfetchable: book_page,True
266,skipped,book_page,Estee Lauder,"My success is based on persistence, not luck",,https://www.amazon.com/Estee-Success-Story-Lauder/dp/0394551915,Unfetchable: book_page,True
283,skipped,book_page,Melissa Dahl,No one is paying attention to you,,https://www.amazon.com/Cringeworthy-Theory-Awkwardness-Melissa-Dahl/dp/0735211639,Unfetchable: book_page,True
474,skipped,book_page,General W. J. Slim,When you cannot make up your mind which of two evenly balanced courses of action,Defeat Into Victory,https://www.amazon.com/Defeat-Into-Victory-Battling-1942-1945/dp/0815410220,Unfetchable: book_page,False
496,skipped,book_page,Jim Rohn,You are the average of the five people you spend the most time with,jimrohn.com,https://www.goodreads.com/quotes/1798-you-are-the-average-of-the-five-people-you-spend,Unfetchable: book_page,False
530,skipped,book_page,John Wooden,You'll receive criticism you deserve and un-deserve. Don't let it get to your he,,https://www.amazon.com/Wooden-Lifetime-Observations-Reflections-Court/dp/0809230410,Unfetchable: book_page,True
0,no_url,no_url,Amin Elhassan,90% of people go along with what they see,The Tim Ferriss Show,,No URL provided,True
2,no_url,no_url,"Charlie Wardle, Understanding & Building Confidence","A bird sitting on a tree is never afraid of the branch breaking, because its tru",,,No URL provided,True
7,no_url,no_url,Daniel Kahneman and Amos Tversky,"A complex system, such as a nuclear reactor or the human body, will malfunction ","Thinking, Fast and Slow",,No URL provided,False
12,no_url,no_url,Anne Frank,A person who's happy will make others happy; a person who has courage and faith ,,,No URL provided,True
19,no_url,no_url,Seth Godin,A woodpecker can tap twenty times on a thousand trees and get nowhere but stay b,The Dip: A Little Book That Teaches You When to Quit,,No URL provided,False
21,no_url,no_url,Seneca,All cruelty springs from weakness,Epistulae Morales,,No URL provided,False
22,no_url,no_url,Wall Street Playboys,All we know is that the negativity should be avoided so we don’t respond and mov,,,No URL provided,True
23,no_url,no_url,Socrates,Almost no one does wrong on purpose,,,No URL provided,True
24,no_url,no_url,Helen Keller,"Although the world is full of suffering, it is also full of the overcoming of it",,,No URL provided,True
26,no_url,no_url,Ralph Waldo Emerson,Always do what you are afraid of doing,,,No URL provided,True
33,no_url,no_url,Barry Diller,"Anytime you presume what someone else will like, you will lose",The Keys to the Kingdom: How Michael Eisner Lost His Grip,,No URL provided,True
34,no_url,no_url,Walt Disney,"Around here, however, we don't look backwards for very long. We keep moving forw",,,No URL provided,True
36,no_url,no_url,Robert Cialdini,"Ask for advice, not opinions",Influence,,No URL provided,False
38,no_url,no_url,Denzel Washington,Ask the three whys - Ricardo Semler Asking for permission is asking for denial -,Will Smith's Best Actor acceptance speech,,No URL provided,False
39,no_url,no_url,Simone Weil,Attention is the rarest and purest form of generosity,First and Last Notebooks,,No URL provided,False
44,no_url,no_url,David Foster Wallace,Bees have to move very fast to stay still,,,No URL provided,True
46,no_url,no_url,Elon Musk,Better to do something good and be late than bad and be early,Public interviews,,No URL provided,False
47,no_url,no_url,Barnaby James,Beware of advice from the successful,,,No URL provided,True
48,no_url,no_url,Marcus Aurelius,Blame yourself - or blame no one,Meditations,,No URL provided,False
49,no_url,no_url,Royce Yudkoff,Build credibility inside and outside the business,,,No URL provided,True
52,no_url,no_url,Chris Urmson,Change is not distributed evenly,,,No URL provided,True
54,no_url,no_url,Marcus Aurelius,Choose not to be harmed and you won't be harmed. Don't feel harmed and you haven,Meditations,,No URL provided,False
55,no_url,no_url,Theodore Roosevelt,Comparison is the thief of joy,,,No URL provided,True
62,no_url,no_url,C.S. Lewis,Courage is not simply one of the virtues but the form of every virtue at the tes,The Screwtape Letters,,No URL provided,False
63,no_url,no_url,Mark Twain,"Courage is resistance to fear, mastery of fear - not absence of fear",Pudd,,No URL provided,False
67,no_url,no_url,Peter Drucker,Culture eats strategy for breakfast,,,No URL provided,True
70,no_url,no_url,Martin Luther King Jr,Darkness cannot drive out darkness; only light can do that. Hate cannot drive ou,Strength to Love,,No URL provided,False
71,no_url,no_url,Marcus Aurelius,Death smiles at every man and all a man can do is smile back,Meditations,,No URL provided,False
73,no_url,no_url,John Gall,Designers of systems tend to design ways for themselves to bypass the system,the Systems Bible,,No URL provided,False
76,no_url,no_url,Yoda,Do or do not. There is no try,,,No URL provided,True
78,no_url,no_url,Reed Hastings,Does every employee feel that they personally own the culture,No Rules Rules,,No URL provided,False
79,no_url,no_url,Casey Mullooly,Doing the right thing rarely involves knowing how things will work out ahead of ,,,No URL provided,True
81,no_url,no_url,Nassim Nicholas Taleb,Don't be judged by your peers,Incerto series,,No URL provided,False
89,no_url,no_url,Benjamin Hardy,"Don't seek praise, seek criticism",,,No URL provided,True
90,no_url,no_url,James Altucher,Don't take a no from someone who can't say yes,The Intelligent Investor,,No URL provided,True
92,no_url,no_url,Jerry Garcia,Don’t be the best. Be the only,,,No URL provided,True
106,no_url,no_url,Julius Caesar,"Fate is not what drives men to their decisions and actions, but rather the human",,,No URL provided,True
108,no_url,no_url,Yoda,Fear leads to anger. Anger leads to hate. Hate leads to suffering,,,No URL provided,True
121,no_url,no_url,Nassim Nicholas Taleb,Gear your risk taking towards survival,Incerto series,,No URL provided,False
122,no_url,no_url,Thomas Edison,Genius is 1 percent inspiration and 99 percent perspiration,,,No URL provided,True
126,no_url,no_url,attributed to Abraham Lincoln,Give me 6 hours to chop down a tree and I will spend the first 4 hours sharpenin,,,No URL provided,True
127,no_url,no_url,Robert Cialdini,Give people a reputation to live up to,Influence: The Psychology of Persuasion,,No URL provided,False
133,no_url,no_url,Edward Abbey,Growth for the sake of growth is the ideology of the cancer cell,,,No URL provided,True
138,no_url,no_url,Danny Meyer,Hospitality is probably the single most powerful business strategy that doesn't ,Setting the Table,,No URL provided,False
145,no_url,no_url,Cicero,I didn't have the time to write a short letter so I wrote a long one instead,,,No URL provided,True
149,no_url,no_url,Bruce Lee,"I fear not the man who has practiced 10,000 kicks once, but I fear the man who h",,,No URL provided,True
152,no_url,no_url,Tupac,"I guarantee I will spark the brain that will change the world. That's our job, i",,,No URL provided,True
153,no_url,no_url,Charles Darwin's Golden Rule,"I had also, during many years, followed a golden rule, namely, that whenever a p",,,No URL provided,True
159,no_url,no_url,Marcus Aurelius,I have often wondered how it is that every man loves himself more than all the r,Meditations,,No URL provided,False
163,no_url,no_url,Winston Churchill,"I may not be the lion, but it was left to me to give the lion's roar",,,No URL provided,True
166,no_url,no_url,Elon Musk,"I think it's very important to have a feedback loop, where you're constantly thi",Public interviews,,No URL provided,False
168,no_url,no_url,Elon Musk,hearst/ I want to make things people love,Public interviews,,No URL provided,False
171,no_url,no_url,Michael Jordan,"I've been trained my whole life: maintain your emotions, don't do anything to gi",,,No URL provided,True
173,no_url,no_url,Albert Einstein,"If at first the idea is not absurd, then there is no hope for it",,,No URL provided,True
175,no_url,no_url,Henry Ford,"If I had asked people what they wanted, they would have said faster horses",,,No URL provided,True
176,no_url,no_url,Isaac Newton,If I have seen a little farther than other men it is because I stood on the shou,,,No URL provided,True
177,no_url,no_url,Mother Theresa,"If I look at the mass, I will never act. If I look at the one, I will",,,No URL provided,True
181,no_url,no_url,Dr. M. Scott Peck,"If we don't have any discipline, we can't solve any problems",The Road Less Traveled,,No URL provided,False
182,no_url,no_url,Leo Tolstoy,"If we kept in mind that we will soon inevitably die, our lives would be complete",,,No URL provided,True
185,no_url,no_url,Kanye West,"If you can mix brilliance with bravery, we can ignite something",,,No URL provided,True
186,no_url,no_url,Peter Thiel,"If you can’t actually know what to do, just spreading money around is all you’ve",Zero to One,,No URL provided,False
188,no_url,no_url,Michael Jordan,"If you do the work, you get rewarded. There are no shortcuts in life",,,No URL provided,True
193,no_url,no_url,Gregg Popovich,If you interrupt that means you aren't listening,,,No URL provided,True
194,no_url,no_url,Nassim Nicholas Taleb,"If you see fraud and do not say fraud, you are a fraud",Incerto series,,No URL provided,False
199,no_url,no_url,Kanye West,"If you wanna see the true character of a person, watch the way they treat someon",,,No URL provided,True
205,no_url,no_url,Jean-Paul Sartre,"If you're lonely when you're alone, you're in bad company",,,No URL provided,True
207,no_url,no_url,Mark Twain,"If your only tool is a hammer, then every problem looks like a nail",,,No URL provided,True
215,no_url,no_url,Carlos Ghosn,"In teams, find a common project",,,No URL provided,True
219,no_url,no_url,Leonardo da Vinci or Alinor Smith,It has long since come to my attention that people of accomplishment rarely sat ,,,No URL provided,True
220,no_url,no_url,Jane Austen,"It is a truth universally acknowledged, that a person in possession of little fo",,,No URL provided,True
222,no_url,no_url,Upton Sinclair,"It is difficult to get a man to understand something, when his salary depends on","I, Candidate for Governor: And How I Got Licked",,No URL provided,False
223,no_url,no_url,Confucius,It is easy to hate and difficult to love ... All good things are difficult to ac,,,No URL provided,True
224,no_url,no_url,Seneca,"It is not that we have a short space of time, but that we waste much of it. Life",Epistulae Morales,,No URL provided,False
228,no_url,no_url,"Henry Adams, referring to Robert E. Lee",It's always the good men who do the most harm in the world,,,No URL provided,True
229,no_url,no_url,Harry Truman,It's amazing what you can accomplish if you do not care who gets the credit,,,No URL provided,True
241,no_url,no_url,Dwight Eisenhower,Leadership is the art of getting someone else to do something that you want done,,,No URL provided,True
243,no_url,no_url,Phil Knight,Life is growth. You grow or you die,Shoe Dog,,No URL provided,False
245,no_url,no_url,Martin Luther King Jr,"Life's most persistent and urgent question is ""What are you doing for others?""",,,No URL provided,True
247,no_url,no_url,Dr. William J Mayo,"Lord, deliver me from the man who never makes a mistake, and also from the man w",,,No URL provided,True
248,no_url,no_url,Paul Heyman,Make it happen,,,No URL provided,True
254,no_url,no_url,Jeb Blount,Make yourself obsolete,,,No URL provided,True
256,no_url,no_url,Anton Gaudi,"Man does not create, he discovers",,,No URL provided,True
257,no_url,no_url,Epictetus,Man is not worried by real problems so much as by his imagined anxieties about r,Discourses,,No URL provided,False
262,no_url,no_url,Shannon L Adler,Most misunderstandings in the world could be avoided if people would simply take,,,No URL provided,True
268,no_url,no_url,Winston Churchill,Never abandon life. There is a way out of everything except death,,,No URL provided,True
269,no_url,no_url,Napoleon Bonaporte,Never ascribe to malice that which is adequately explained by incompetence,,,No URL provided,True
271,no_url,no_url,Will Rogers,Never miss a good chance to shut up,,,No URL provided,True
279,no_url,no_url,Eleanor Roosevelt,No one can make you feel inferior without your consent,Brain Food newsletter March 27 2022,,No URL provided,False
280,no_url,no_url,BowTiedBull,No one cares about you ... You're really not that important,,,No URL provided,True
284,no_url,no_url,Unknown,Nobody cares what I do and nobody is looking at me,,,No URL provided,True
286,no_url,no_url,William Goldman,Nobody knows anything ... Not one person in the entire motion picture field know,Adventures in the Screen Trade,,No URL provided,False
287,no_url,no_url,Harry Truman,Not all all readers are leaders but all leader are readers,,,No URL provided,True
288,no_url,no_url,Nassim Taleb,"Not everything that happens happen for a reason, but everything that survives su","Skin in the Game, 2018",,No URL provided,False
289,no_url,no_url,Daniel Kahneman,Nothing is as important as we think it is while we are thinking about it,"Thinking, Fast and Slow",,No URL provided,False
293,no_url,no_url,Nassim Nicholas Taleb,On the Lindy effect: If you want your book to be read 20 years from now make sur,Incerto series,,No URL provided,False
296,no_url,no_url,Arthur Ashe,One important key to success is self-confidence. An important key to self-confid,,,No URL provided,True
300,no_url,no_url,Gary Taubes,Organizations converge to groupthink,,,No URL provided,True
305,no_url,no_url,Nassim Nicholas Taleb,"People bred, selected and compensated to find complicated solutions do not have ",Incerto series,,No URL provided,False
306,no_url,no_url,Dale Carnegie,People care a heck of a lot more about their problems than about your problems,How to Win Friends and Influence People,,No URL provided,False
307,no_url,no_url,Pat Summitt,People don't care how much you know until they know how much you care,,,No URL provided,True
309,no_url,no_url,Sarah Tevel,"People want to connect with nature. They want experiences, not stuff",,,No URL provided,True
310,no_url,no_url,Clayton Christensen,People who are driven to excel have this unconscious propensity to underinvest i,The Innovator,,No URL provided,False
313,no_url,no_url,Ed Bastian,Pressure is a privilege,,,No URL provided,True
324,no_url,no_url,Danny Meyer,Six emotional skills that matter: Kindness Optimism Work ethic Curious intellige,Setting the Table,,No URL provided,False
325,no_url,no_url,Wayne Gretzky,"Skate to where the puck is going, not to where it has been",,,No URL provided,True
326,no_url,no_url,Peter Thiel,Skill probably plays a much greater role than people typically think,Zero to One,,No URL provided,False
329,no_url,no_url,Seneca,Some lack the fickleness to live as they wish and just live as they have begun,Epistulae Morales,,No URL provided,False
330,no_url,no_url,Jeff Lawson,"Sometimes even though people might say they don’t want a sales rep, actually the",,,No URL provided,True
333,no_url,no_url,Reed Hastings,Spend a small amount of time thinking about the competition as there's nothing y,No Rules Rules,,No URL provided,False
340,no_url,no_url,Byron Deeter,Success = Results - Expectations,,,No URL provided,True
342,no_url,no_url,Pablo Picasso,Success is dangerous. One begins to copy oneself and to copy oneself is more dan,,,No URL provided,True
349,no_url,no_url,Arthur Schopenhauer,"Talent achieves what others cannot achieve, whereas genius achieves what others ",,,No URL provided,True
350,no_url,no_url,Bill Belichick,"Talent sets the floor, character sets the ceiling",,,No URL provided,True
351,no_url,no_url,Chuck Todd,Talented people are the most difficult to manage,,,No URL provided,True
366,no_url,no_url,Ernest Hemingway,The first draft of anything is shit,,,No URL provided,True
368,no_url,no_url,Don Miguel Ruiz,The Four Agreements are: 1. Be Impeccable With Your Word 2. Don't Take Anything ,The Four Agreements,,No URL provided,False
369,no_url,no_url,Archilochus,"The fox knows many things, the hedgehog one big thing",,,No URL provided,True
370,no_url,no_url,Winston Churchill,"The further backward you look, the further forward you can see",,,No URL provided,True
371,no_url,no_url,William Gibson,"The future is already here, it's just not evenly distributed yet",,,No URL provided,True
373,no_url,no_url,Michelangelo,The greatest danger for most of us is not that our aim is too high and we miss i,,,No URL provided,True
375,no_url,no_url,Paul Virilio,The invention of the ship was also the invention of the shipwreck,,,No URL provided,True
377,no_url,no_url,Nassim Nicholas Taleb,"The modern stoic sage is someone who transforms fear into prudence, pain into in",Incerto series,,No URL provided,False
381,no_url,no_url,Tom Shactman,"The most frequently written word in the language is ""the"", but the most frequent",,,No URL provided,True
382,no_url,no_url,Dwight Eisenhower,The most urgent decisions are rarely the most important ones,,,No URL provided,True
384,no_url,no_url,"George Bernard Shaw, Man and Superman",The only man I know who behaves sensibly is my tailor; he takes my measurements ,Man and Superman,,No URL provided,False
385,no_url,no_url,Vidal Sassoon,The only place where success comes before work is in the dictionary,,,No URL provided,True
390,no_url,no_url,Robert Cialdini,The person who acts in a certain way towards us is entitled to a similar return ,Influence,,No URL provided,False
391,no_url,no_url,Stephen Covey,The practice of deep listening consists of keeping compassion alive in your hear,,,No URL provided,True
393,no_url,no_url,Tony Robbins,The quality of your life is determined by the quality of your questions,,,No URL provided,True
396,no_url,no_url,Wallace Sayre (often attributed to Henry Kissinger),The reason that university politics is so vicious is because stakes are so small,,,No URL provided,True
397,no_url,no_url,George Bernard Shaw,The reasonable man adapts himself to the world. The unreasonable man persists in,Maxims for Revolutionists,,No URL provided,False
401,no_url,no_url,Amos Tversky,The secret to doing good research is always to be a little underemployed. You wa,,,No URL provided,True
404,no_url,no_url,Neale Donald Wilson,The struggle ends when the gratitude begins,Conversations with God,,No URL provided,True
409,no_url,no_url,David Ogilvy,"The trouble with market research is that people don't think what they feel, they",,,No URL provided,True
418,no_url,no_url,"Steph Davis, BASE jumper",There is no way to avoid risk in life. The real risk is in making your life smal,The Economist 30 January 2021,,No URL provided,True
419,no_url,no_url,Shakespeare,"[T]here is nothing either good or bad, but thinking makes it so",Hamlet,,No URL provided,False
422,no_url,no_url,Chris Anderson,There's no time like the present,,,No URL provided,True
423,no_url,no_url,Jeff Lawson,There’s a lot of power in making those technical advocates inside of a company t,,,No URL provided,True
428,no_url,no_url,Cheryl Strayed,This is not your responsibility but it is your problem,Wild / Dear Sugar,,No URL provided,False
429,no_url,no_url,Winston Churchill,Those who do not learn from history are condemned to repeat it,,,No URL provided,True
431,no_url,no_url,Elbert Hubbard (often attributed to Leonard Bernstein),"To achieve great things, two things are needed: a plan, and not quite enough tim",,,No URL provided,True
433,no_url,no_url,Antoine de Saint-Exupéry,"To get people to build a boat you don’t need to get them to weave canvas, forge ",The Wisdom of the Sands,,No URL provided,False
436,no_url,no_url,Marcus Aurelius,"Today I escaped from the crush of circumstances or, better put, I threw them out",Meditations,,No URL provided,False
439,no_url,no_url,Amy Chang,Turn up an hour early for interviews and watch how happy the people working ther,,,No URL provided,True
440,no_url,no_url,Mark Twain,Twenty years from now you will be more disappointed by the things you didn't do ,,,No URL provided,True
442,no_url,no_url,Jack Butcher,"Use media to stop saying the same things twice, use software to stop doing the s",,,No URL provided,True
443,no_url,no_url,Daniel Kahneman,Use promotions,"Thinking, Fast and Slow",,No URL provided,False
448,no_url,no_url,Seneca,We are more often frightened than hurt; and we suffer more from imagination than,Epistulae Morales,,No URL provided,False
449,no_url,no_url,Aristotle,"We are what we repeatedly do. Excellence, then, is not an act, but a habit",Steve Jobs in his own words,,No URL provided,False
450,no_url,no_url,Danny Meyer,We believe that the way you make people feel is what they remember more than any,Setting the Table,,No URL provided,False
455,no_url,no_url,Seneca,We suffer more in imagination than in reality,Epistulae Morales,,No URL provided,False
456,no_url,no_url,Soren Gordhamer,We're all dealt something,,,No URL provided,True
461,no_url,no_url,Jerry West,saunderss-advice-to-graduates/ What is right is not always popular and what is p,,,No URL provided,True
464,no_url,no_url,Nassim Nicholas Taleb,What will survive: things that don't make sense yet have been around for a very ,Incerto series,,No URL provided,False
465,no_url,no_url,Jeff Jordan,Whatever is hot among the MBA students basically crashes a few years later,,,No URL provided,True
480,no_url,no_url,James Averdieck,"[On working at your company after you sell it] When you sell your house, you don",Rory Sutherland's On Brand podcast,,No URL provided,True
482,no_url,no_url,Daniel Kahneman,"Whenever the correlation between two scores is imperfect, there will be regressi","Thinking, Fast and Slow",,No URL provided,False
484,no_url,no_url,Michael Bloomberg,"Whenever you see a business that's done the same thing for a long time, a new gu",,,No URL provided,True
485,no_url,no_url,"Jonathan Swift, Gulliver's Travels","Whoever could make two ears of corn, or two blades of grass, to grow upon a spot",Gulliver,,No URL provided,False
486,no_url,no_url,Charles Duhigg,"Willpower isn't just a skill. It's a muscle, like the muscles in your arms or le",The Power of Habit,,No URL provided,False
487,no_url,no_url,Colin Cowherd,Winners like winners ... Winners hang out with winners,The Herd,,No URL provided,True
488,no_url,no_url,Michael Jordan,Winning has a price. And leadership has a price. So I pulled people along when t,The Last Dance,,No URL provided,False
489,no_url,no_url,Peter Thiel,Winning is better than losing but everybody loses when the war isn't one worth f,Zero to One,,No URL provided,False
493,no_url,no_url,David Goggins,You are in danger of living a life so comfortable and soft that you will die wit,Can,,No URL provided,False
494,no_url,no_url,Jim Rome,"You are not a tree, you can get up and move",,,No URL provided,True
495,no_url,no_url,Niels Bohr apparently once said to Einstein,"You are not thinking, you are merely being logical",,,No URL provided,True
498,no_url,no_url,Ben Graham,You can get in way more trouble with a good idea than a bad idea because you for,The Intelligent Investor,,No URL provided,True
